Pais,Anio,Emisiones_de_CO2
Bolivia,2000,8.0622599
Bolivia,2001,8.767200111
Bolivia,2002,7.705578224
Bolivia,2003,8.897322846
Bolivia,2004,11.186008921
Bolivia,2005,11.39020046
Bolivia,2006,11.231409602
Bolivia,2007,12.499241282
Bolivia,2008,11.087513081
Bolivia,2009,13.721463632
Bolivia,2010,12.741271491
Bolivia,2011,13.325875656
Bolivia,2012,13.247764437
Bolivia,2013,15.484720188
Bolivia,2014,15.806032418
Bolivia,2015,16.1814403
Bolivia,2016,15.937316567
Bolivia,2017,17.25413277
Bolivia,2018,18.092137786
Bolivia,2019,18.335565837
Bolivia,1981,4.13884618
Bolivia,1982,4.63953927
Bolivia,1983,4.03668
Bolivia,1984,4.09585
Bolivia,1985,4.042793333
Bolivia,1986,3.583623333
Bolivia,1987,3.642793333
Bolivia,1980,-1.0
Canadá,1981,422.549444322
Canadá,1982,398.856597679
Canadá,1983,386.261549661
Canadá,1984,375.03566673
Canadá,1985,409.948811646
Canadá,1986,410.46073643
Canadá,1987,404.424378371
Canadá,1988,422.689216772
Canadá,1989,455.940316746
Canadá,1990,467.660751011
Canadá,1991,432.769371574
Canadá,1992,425.954809792
Canadá,1993,448.628647902
Canadá,1994,447.593296858
Canadá,1995,460.939704003
Canadá,1996,468.107544816
Canadá,1997,479.172343541
Canadá,1998,492.264723421
Canadá,1999,488.875614161
Canadá,2000,508.913614317
Canadá,2001,511.886988989
Canadá,2002,524.378312115
Canadá,2003,536.97267353
Canadá,2004,565.040972151
Canadá,2005,571.37491098
Canadá,2006,573.270938449
Canadá,2007,575.64254776
Canadá,2008,574.754088323
Canadá,2009,556.831459616
Canadá,2010,541.451146808
Canadá,2011,570.776514402
Canadá,2012,575.290339771
Canadá,2013,578.023760247
Canadá,2014,587.992244772
Canadá,2015,589.561745673
Canadá,2016,591.027612427
Canadá,2017,579.44204222
Canadá,2018,601.402386621
Canadá,2019,613.089866972
Canadá,1980,-1.0
Ecuador,1988,13.131049967
Ecuador,1989,13.193126267
Ecuador,1990,12.193126267
Ecuador,1991,14.275894667
Ecuador,1992,14.222520456
Ecuador,1993,17.243580504
Ecuador,1994,15.243477043
Ecuador,1995,17.243477043
Ecuador,1996,17.292448347
Ecuador,1997,18.292296605
Ecuador,1998,18.243580504
Ecuador,1999,19.243580504
Ecuador,2000,18.246097522
Ecuador,2001,18.34393227
Ecuador,2002,19.39305512
Ecuador,2003,20.246516023
Ecuador,2004,20.369773209
Ecuador,2005,21.419323516
Ecuador,2006,22.641973635
Ecuador,2007,24.709095402
Ecuador,2008,24.076909232
Ecuador,2009,25.558637787
Ecuador,2010,28.639110565
Ecuador,2011,36.210170709
Ecuador,2012,35.736519347
Ecuador,2013,37.056250198
Ecuador,2014,38.459557542
Ecuador,2015,42.108566617
Ecuador,2016,38.799506427
Ecuador,2017,36.846046091
Ecuador,2018,34.741365749
Ecuador,2019,37.349371309
Ecuador,1981,12.016231
Ecuador,1982,12.137947333
Ecuador,1983,14.137947333
Ecuador,1984,12.206921
Ecuador,1985,12.275894667
Ecuador,1986,12.275894667
Ecuador,1987,13.206921
Ecuador,1980,-1.0
Jamaica,1988,5.2
Jamaica,1989,6.1
Jamaica,1990,7.041440326
Jamaica,1991,7.531337445
Jamaica,1992,7.828811725
Jamaica,1993,8.566697527
Jamaica,1994,8.638914606
Jamaica,1995,8.833863165
Jamaica,1996,9.938914606
Jamaica,1997,10.061646087
Jamaica,1998,10.169223247
Jamaica,1999,11.179326127
Jamaica,2000,11.181851847
Jamaica,2001,11.157857506
Jamaica,2002,11.133863165
Jamaica,2003,11.222263369
Jamaica,2004,11.214686209
Jamaica,2005,11.166697527
Jamaica,2006,11.149017486
Jamaica,2007,13.080823043
Jamaica,2008,13.290925924
Jamaica,2009,12.121234565
Jamaica,2010,9.328811725
Jamaica,2011,8.116183125
Jamaica,2012,8.534185784
Jamaica,2013,7.989962436
Jamaica,2014,8.810052361
Jamaica,2015,8.637067431
Jamaica,2016,8.539995644
Jamaica,2017,8.912641454
Jamaica,2018,7.747071984
Jamaica,2019,8.071670366
Jamaica,1981,7.7863
Jamaica,1982,6.7
Jamaica,1983,5.7
Jamaica,1984,6.0
Jamaica,1985,5.0
Jamaica,1986,4.5
Jamaica,1987,4.9
Jamaica,1980,-1.0
México,1981,197.684967359
México,1982,207.174404903
México,1983,208.190283877
México,1984,207.242513322
México,1985,244.437538586
México,1986,256.242580686
México,1987,255.969450487
México,1988,265.179124216
México,1989,264.933915824
México,1990,280.350300145
México,1991,273.932352164
México,1992,292.840432254
México,1993,295.450093473
México,1994,310.448105314
México,1995,338.480217282
México,1996,320.840693538
México,1997,330.382519844
México,1998,345.493782813
México,1999,371.58924943
México,2000,364.302191981
México,2001,382.617491068
México,2002,384.93383811
México,2003,389.419359794
México,2004,406.170841121
México,2005,412.972647725
México,2006,428.883340555
México,2007,444.975470938
México,2008,454.440333464
México,2009,451.098996546
México,2010,451.366099216
México,2011,448.709210635
México,2012,464.009976022
México,2013,465.375717837
México,2014,469.139643463
México,2015,452.339353307
